key,ru
account.access.accepted,Invitation accepted
account.access.active,Active organization
account.access.consentDescription,Applications that can access information from your account.
account.access.consentEmpty,No applications have access to this account.
account.access.consentRevoked,Application access was revoked.
account.access.created,Granted {date}
account.access.declined,Invitation declined
account.access.email,Email
account.access.error,This account information could not be loaded.
account.access.expired,This invitation has expired.
account.access.invitationDescription,Review the organization and roles before you respond.
account.access.invitationEmpty,There are no pending invitations for this account.
account.access.invitationFor,Invitation for {email}
account.access.invitationMissing,Open the complete invitation link to continue.
account.access.invitationReplay,This invitation was already used or is no longer available.
account.access.membership,Membership roles
account.access.organizationDescription,Choose which organization you are working in.
account.access.organizationEmpty,This account does not belong to an organization.
account.access.permission,You do not have permission to perform this action.
account.access.roles,Roles: {roles}
account.access.scopes,Permissions: {scopes}
account.access.switchOrganization,Switch organization
account.access.switched,Organization context changed to {organization}.
account.delete.confirmLabel,Enter {email} to confirm
account.delete.dangerZone,Danger zone
account.delete.deletedDetail,Your account and access have been permanently removed.
account.delete.deletedTitle,Account deleted
account.delete.emailMismatch,The email address does not match.
account.delete.submit,Delete account permanently
account.delete.title,Permanently delete this account
account.delete.warning,This action cannot be undone. Your sessions and access will stop working.
account.directory.title,Your account
account.factors.addTotp,Add authenticator
account.factors.codeCount,{count} recovery codes
account.factors.confirm,Confirm
account.factors.description,Review the authentication methods available to your account and manage your authenticator app.
account.factors.emailOtp,Email code
account.factors.finishTotp,Finish authenticator setup
account.factors.passkeyCount,{count} passkeys
account.factors.passkeys,Passkeys
account.factors.recovery,Recovery
account.factors.removeTotp,Remove authenticator
account.factors.totp,Authenticator app
account.factors.totpSecretOnce,"Add this secret to your authenticator, then enter its six-digit code. This setup secret is only shown now."
account.factors.verificationCode,Verification code
account.identities.description,External accounts linked to your Authworks identity. Unlink accounts you no longer use.
account.identities.empty,No external identities are linked
account.identities.unlink,Unlink
account.passkeys.add,Add passkey
account.passkeys.created,Created {date}
account.passkeys.description,Passkeys use your device screen lock or security key for secure sign-in.
account.passkeys.deviceBound,Device-bound passkey
account.passkeys.empty,No passkeys registered
account.passkeys.remove,Remove
account.passkeys.synced,Synced passkey
account.password.changed,Your password was changed.
account.password.confirm,Confirm new password
account.password.current,Current password
account.password.description,Use a unique password that you do not use for other services.
account.password.mismatch,The new passwords do not match.
account.password.new,New password
account.password.submit,Change password
account.password.title,Change password
account.password.tooShort,The new password must contain at least 8 characters.
account.profile.displayName,Display name
account.profile.displayNameRequired,Enter a display name.
account.profile.email,Email address
account.profile.emailDescription,Review the verified address used for sign-in and account communication.
account.profile.emailTitle,Email address and verification
account.profile.firstName,First name
account.profile.lastName,Last name
account.profile.nickName,Nickname
account.profile.personalDescription,Keep the profile shown to applications and administrators up to date.
account.profile.personalInformation,Personal information
account.profile.preferredLanguage,Preferred language
account.profile.save,Save changes
account.profile.saved,Your profile was saved.
account.profile.signInDescription,These details identify your account.
account.profile.signInTitle,Sign-in details
account.profile.userName,Username
account.profile.verificationPending,Verification pending
account.profile.verified,Verified
account.recovery.generate,Generate new codes
account.recovery.once,Copy or print these codes now. They cannot be displayed again.
account.recovery.remaining,{count} unused codes remain. Generating new codes invalidates the previous set.
account.recovery.saveNow,Save your recovery codes now
account.recovery.saved,I saved these codes
account.recovery.summary,Recovery access
account.security.label,Account security management
account.sessionExpired,Your session has expired
account.sessions.current,Current session
account.sessions.description,Review devices where your account is signed in and revoke any session you do not recognize.
account.sessions.empty,No active sessions
account.sessions.lastUsed,Last used {date}
account.sessions.revoke,Revoke session
account.sessions.unknownDevice,Unknown device
account.status.available,Available
account.status.configured,Configured
account.status.notConfigured,Not configured
account.status.unavailable,Unavailable
admin.common.next,Далее
admin.common.pagination,Постраничная навигация
admin.common.permission,У вас нет разрешения просматривать эти административные данные.
admin.common.previous,Назад
admin.events.actor,Субъект
admin.events.aggregate,Агрегат
admin.events.count,Событий: {count}
admin.events.description,"Неизменяемая активность безопасности текущего realm, начиная с самой новой."
admin.events.empty,Ни одно событие не соответствует текущему фильтру.
admin.events.hide,Скрыть полезную нагрузку
admin.events.occurred,Произошло
admin.events.payload,Полезная нагрузка
admin.events.redactionNotice,Секретные значения скрываются до сохранения события.
admin.events.search,Поиск событий
admin.events.searchPlaceholder,"Фильтр по типу, агрегату или субъекту"
admin.events.show,Показать полезную нагрузку
admin.events.systemActor,Система
admin.events.title,События аудита
admin.events.type,Тип события
admin.machine.assuranceRequired,"Управление машинными пользователями и их учётными данными требует более надёжного и недавнего входа. Войдите снова, чтобы продолжить."
admin.machine.assuranceRequiredTitle,Требуется более надёжный вход
admin.machine.created,Создано
admin.machine.credentials.apiKeyCreated,Ключ API выпущен.
admin.machine.credentials.description,"Учётные данные, которые машинный пользователь предъявляет для получения токена доступа. Хранятся только их метаданные, но никогда само значение."
admin.machine.credentials.empty,У этого машинного пользователя пока нет учётных данных.
admin.machine.credentials.expires,Истекает
admin.machine.credentials.expiresHint,"Оставьте поле пустым, чтобы выпустить учётные данные без срока действия."
admin.machine.credentials.issue,Выпустить учётные данные
admin.machine.credentials.issueDescription,Выпустите персональный токен доступа или ключ API. Значение показывается один раз и не может быть восстановлено.
admin.machine.credentials.kind,Тип учётных данных
admin.machine.credentials.kindAccessToken,Токен доступа
admin.machine.credentials.kindApiKey,Ключ API
admin.machine.credentials.kindClientSecret,Секрет клиента
admin.machine.credentials.kindHint,Персональный токен доступа действует непосредственно от имени машинного пользователя. Ключ API предназначен для одной интеграции.
admin.machine.credentials.kindToken,Персональный токен доступа
admin.machine.credentials.name,Имя
admin.machine.credentials.neverExpires,Не истекает
admin.machine.credentials.onceWarning,Выпущенное значение показывается один раз. Сохраните его перед закрытием этого окна; получить его снова будет невозможно.
admin.machine.credentials.revoke,Отозвать
admin.machine.credentials.revoked,Учётные данные отозваны.
admin.machine.credentials.scopes,Области
admin.machine.credentials.scopesHint,"Разделяйте области пробелами или запятыми. Оставьте пустым, чтобы унаследовать области машинного пользователя."
admin.machine.credentials.stateActive,Активны
admin.machine.credentials.stateExpired,Истекли
admin.machine.credentials.stateRevoked,Отозваны
admin.machine.credentials.subject,Машинный пользователь
admin.machine.credentials.title,Учётные данные и токены
admin.machine.credentials.tokenCreated,Персональный токен доступа выпущен.
admin.machine.credentials.unnamed,Учётные данные без имени
admin.machine.crossTenant,Этот машинный пользователь принадлежит другому realm и здесь недоступен.
admin.machine.lifecycle.activate,Активировать
admin.machine.lifecycle.deactivate,Деактивировать
admin.machine.lifecycle.description,Деактивация лишает все учётные данные возможности проходить аутентификацию. Удаление необратимо и не может быть отменено.
admin.machine.lifecycle.remove,Удалить машинного пользователя
admin.machine.lifecycle.title,Жизненный цикл
admin.machine.pageNext,Следующая страница
admin.machine.pagePrevious,Предыдущая страница
admin.machine.permissionDenied,У вас нет разрешения просматривать или изменять машинных пользователей в этом realm.
admin.machine.permissionDeniedTitle,Доступ недоступен
admin.machine.secret.acknowledge,Я сохранил секрет
admin.machine.secret.apiKeyTitle,Новый ключ API
admin.machine.secret.clientId,Идентификатор клиента
admin.machine.secret.clientTitle,Новый секрет клиента
admin.machine.secret.copied,Скопировано в буфер обмена
admin.machine.secret.copy,Копировать секрет
admin.machine.secret.copyFailed,Буфер обмена недоступен. Выделите и скопируйте значение вручную.
admin.machine.secret.description,Секрет клиента позволяет этому машинному пользователю обменивать учётные данные клиента на токен доступа. Он хранится только для записи и может быть лишь заменён.
admin.machine.secret.once,"Это единственный раз, когда показывается значение для {name}. Сохраните его сейчас; восстановить его невозможно."
admin.machine.secret.redacted,Сохранён и скрыт
admin.machine.secret.rotate,Заменить секрет клиента
admin.machine.secret.rotated,Секрет клиента заменён.
admin.machine.secret.title,Секрет клиента
admin.machine.secret.tokenTitle,Новый персональный токен доступа
admin.machine.secret.value,Значение секрета
admin.machine.status,Статус
admin.machine.updated,Последнее обновление
admin.machine.users.create,Создать машинного пользователя
admin.machine.users.createDescription,Создайте нечеловеческую личность для службы или интеграции. Её секрет клиента показывается один раз.
admin.machine.users.createSecretHint,Идентификатор клиента и секрет клиента выпускаются немедленно. Секрет показывается один раз и не может быть восстановлен.
admin.machine.users.created,Машинный пользователь создан.
admin.machine.users.description,"Нечеловеческие личности, которые проходят аутентификацию в этом realm с помощью учётных данных клиента, токенов или ключей API."
admin.machine.users.displayName,Отображаемое имя
admin.machine.users.empty,В этом realm пока нет машинных пользователей.
admin.machine.users.lifecycleChanged,Статус машинного пользователя изменён.
admin.machine.users.noScopes,Нет областей
admin.machine.users.scopes,Области
admin.machine.users.scopesHint,Разделяйте области пробелами или запятыми. Области сопоставляются точно.
admin.machine.users.search,Поиск машинных пользователей
admin.machine.users.title,Машинные пользователи
admin.machine.users.userName,Имя пользователя
admin.machine.users.userNameHint,Используется как идентификатор клиента при обмене учётных данных клиента.
admin.oidc.assuranceRequired,"Для управления настройками OpenID Connect требуется более надёжный и недавний вход. Войдите снова, чтобы продолжить."
admin.oidc.assuranceRequiredTitle,Требуется более надёжный вход
admin.oidc.clients.consent,Согласие
admin.oidc.clients.consentRequired,Требуется
admin.oidc.clients.consentSkipped,Не требуется
admin.oidc.clients.create,Зарегистрировать клиента
admin.oidc.clients.createDescription,"Зарегистрируйте приложение, которое выполняет вход пользователей через OpenID Connect. Конфиденциальный клиент получает секрет один раз."
admin.oidc.clients.created,Клиент зарегистрирован.
admin.oidc.clients.description,"Приложения, которые аутентифицируют пользователей через OpenID Connect в этой области."
admin.oidc.clients.empty,В этой области ещё не зарегистрировано ни одного клиента OpenID Connect.
admin.oidc.clients.exactMatchHint,"По одному URI в строке. Каждое перенаправление сверяется точно, поэтому подстановочные знаки и различия в окончании отклоняются."
admin.oidc.clients.lifecycleChanged,Состояние клиента изменено.
admin.oidc.clients.name,Имя клиента
admin.oidc.clients.postLogoutUris,URI перенаправления после выхода
admin.oidc.clients.redirectUris,URI перенаправления
admin.oidc.clients.requireConsent,Просить пользователя подтвердить это приложение
admin.oidc.clients.saved,Клиент сохранён.
