key,ja
account.access.accepted,Invitation accepted
account.access.active,Active organization
account.access.consentDescription,Applications that can access information from your account.
account.access.consentEmpty,No applications have access to this account.
account.access.consentRevokeConfirm,Revoke access for {clientId}?
account.access.consentRevoked,Application access was revoked.
account.access.created,Granted {date}
account.access.declined,Invitation declined
account.access.email,Email
account.access.error,This account information could not be loaded.
account.access.expired,This invitation has expired.
account.access.invitationDeclineConfirm,この招待を辞退しますか？
account.access.invitationDescription,Review the organization and roles before you respond.
account.access.invitationEmpty,There are no pending invitations for this account.
account.access.invitationFor,Invitation for {email}
account.access.invitationMissing,Open the complete invitation link to continue.
account.access.invitationReplay,This invitation was already used or is no longer available.
account.access.membership,Membership roles
account.access.organizationDescription,Choose which organization you are working in.
account.access.organizationEmpty,This account does not belong to an organization.
account.access.permission,You do not have permission to perform this action.
account.access.roles,Roles: {roles}
account.access.scopes,Permissions: {scopes}
account.access.switchOrganization,Switch organization
account.access.switched,Organization context changed to {organization}.
account.delete.confirmLabel,Enter {email} to confirm
account.delete.dangerZone,Danger zone
account.delete.deletedDetail,Your account and access have been permanently removed.
account.delete.deletedTitle,Account deleted
account.delete.emailMismatch,The email address does not match.
account.delete.submit,Delete account permanently
account.delete.title,Permanently delete this account
account.delete.warning,This action cannot be undone. Your sessions and access will stop working.
account.directory.title,Your account
account.factors.addTotp,Add authenticator
account.factors.codeCount,{count} recovery codes
account.factors.confirm,Confirm
account.factors.description,Review the authentication methods available to your account and manage your authenticator app.
account.factors.emailOtp,Email code
account.factors.finishTotp,Finish authenticator setup
account.factors.passkeyCount,{count} passkeys
account.factors.passkeys,Passkeys
account.factors.recovery,Recovery
account.factors.removeTotp,Remove authenticator
account.factors.totp,Authenticator app
account.factors.totpSecretOnce,"Add this secret to your authenticator, then enter its six-digit code. This setup secret is only shown now."
account.factors.verificationCode,Verification code
account.identities.description,External accounts linked to your Authworks identity. Unlink accounts you no longer use.
account.identities.empty,No external identities are linked
account.identities.unlink,Unlink
account.identities.unlinkConfirm,この外部アカウントのリンクを解除しますか？
account.passkeys.add,Add passkey
account.passkeys.created,Created {date}
account.passkeys.description,Passkeys use your device screen lock or security key for secure sign-in.
account.passkeys.deviceBound,Device-bound passkey
account.passkeys.empty,No passkeys registered
account.passkeys.remove,Remove
account.passkeys.synced,Synced passkey
account.password.changed,Your password was changed.
account.password.confirm,Confirm new password
account.password.current,Current password
account.password.description,Use a unique password that you do not use for other services.
account.password.mismatch,The new passwords do not match.
account.password.new,New password
account.password.submit,Change password
account.password.title,Change password
account.password.tooShort,The new password must contain at least 8 characters.
account.profile.displayName,Display name
account.profile.displayNameRequired,Enter a display name.
account.profile.email,Email address
account.profile.emailDescription,Review the verified address used for sign-in and account communication.
account.profile.emailTitle,Email address and verification
account.profile.firstName,First name
account.profile.lastName,Last name
account.profile.nickName,Nickname
account.profile.personalDescription,Keep the profile shown to applications and administrators up to date.
account.profile.personalInformation,Personal information
account.profile.preferredLanguage,Preferred language
account.profile.save,Save changes
account.profile.saved,Your profile was saved.
account.profile.signInDescription,These details identify your account.
account.profile.signInTitle,Sign-in details
account.profile.userName,Username
account.profile.verificationPending,Verification pending
account.profile.verified,Verified
account.recovery.generate,Generate new codes
account.recovery.once,Copy or print these codes now. They cannot be displayed again.
account.recovery.remaining,{count} unused codes remain. Generating new codes invalidates the previous set.
account.recovery.saveNow,Save your recovery codes now
account.recovery.saved,I saved these codes
account.recovery.summary,Recovery access
account.security.label,Account security management
account.sessionExpired,Your session has expired
account.sessions.current,Current session
account.sessions.description,Review devices where your account is signed in and revoke any session you do not recognize.
account.sessions.empty,No active sessions
account.sessions.lastUsed,Last used {date}
account.sessions.revoke,Revoke session
account.sessions.revokeConfirm,Revoke this session immediately?
account.sessions.unknownDevice,Unknown device
account.status.available,Available
account.status.configured,Configured
account.status.notConfigured,Not configured
account.status.unavailable,Unavailable
admin.common.next,次へ
admin.common.pagination,ページ送り
admin.common.permission,この管理データを表示する権限がありません。
admin.common.previous,戻る
admin.events.actor,アクター
admin.events.aggregate,集約
admin.events.count,{count} 件のイベント
admin.events.description,現在のレルムの変更不可能なセキュリティ活動を新しい順に表示します。
admin.events.empty,現在のフィルターに一致するイベントはありません。
admin.events.hide,ペイロードを非表示
admin.events.occurred,発生日時
admin.events.payload,ペイロード
admin.events.redactionNotice,秘密の値はイベントの保存前に伏せられます。
admin.events.search,イベントを検索
admin.events.searchPlaceholder,種類、集約、アクターで絞り込む
admin.events.show,ペイロードを表示
admin.events.systemActor,システム
admin.events.title,監査イベント
admin.events.type,イベントの種類
admin.impersonation.activeTitle,Active impersonation
admin.impersonation.actor,Administrator
admin.impersonation.assuranceRequired,Impersonating a user requires multi-factor authentication. Sign in again with a second factor to continue.
admin.impersonation.assuranceRequiredTitle,Stronger sign-in required
admin.impersonation.auditLink,View the audit events for this impersonation
admin.impersonation.bannerLabel,Impersonation in progress
admin.impersonation.bannerSummary,{actor} is acting as {subject}. This session ends in {remaining}.
admin.impersonation.description,"Act as another person for a short, recorded support session. A reason and a bounded duration are always required."
admin.impersonation.duration,Duration
admin.impersonation.durationHint,"Impersonation always ends automatically, after at most fifteen minutes."
admin.impersonation.durationInvalid,Choose a duration between one second and fifteen minutes.
admin.impersonation.durationMinutes,{count} minutes
admin.impersonation.end,End impersonation
admin.impersonation.endConfirm,End the impersonation of {subject} now?
admin.impersonation.endedNotice,The impersonation session was ended.
admin.impersonation.expires,Ends
admin.impersonation.expiringSoon,This impersonation ends in under a minute.
admin.impersonation.nestedRejected,You are already acting as another user. End the current impersonation before starting a new one.
admin.impersonation.nestedRejectedTitle,Nested impersonation is not allowed
admin.impersonation.noOrganization,No organization
admin.impersonation.organization,Organization
admin.impersonation.organizationHint,Optional. Restrict the session to the permissions the person holds in one organization.
admin.impersonation.permissionDenied,You do not have permission to impersonate users in this realm.
admin.impersonation.permissionDeniedTitle,Access unavailable
admin.impersonation.reason,Reason
admin.impersonation.reasonHint,Recorded in the audit trail and shown to the person you act as.
admin.impersonation.reasonRequired,Enter a reason between 3 and 256 characters.
admin.impersonation.remaining,Remaining
admin.impersonation.remainingValue,{minutes}:{seconds}
admin.impersonation.selfRejected,You cannot impersonate your own account.
admin.impersonation.start,Start impersonation
admin.impersonation.startConfirm,Start acting as {subject}? Everything you do will be recorded against your own identity.
admin.impersonation.startedAt,Started
admin.impersonation.startedNotice,You are now acting as {subject}.
admin.impersonation.subject,Acting as
admin.impersonation.target,User to impersonate
admin.impersonation.targetRequired,Choose the user you want to act as.
admin.impersonation.title,Impersonation
admin.impersonation.userAction,Impersonate this user
admin.machine.assuranceRequired,マシンユーザーとその資格情報を管理するには、より強力で最近のサインインが必要です。続行するには再度サインインしてください。
admin.machine.assuranceRequiredTitle,より強力なサインインが必要です
admin.machine.created,作成日時
admin.machine.credentials.apiKeyCreated,API キーが発行されました。
admin.machine.credentials.description,マシンユーザーがアクセストークンを取得するために提示する資格情報です。保存されるのはメタデータのみで、値が保存されることはありません。
admin.machine.credentials.empty,このマシンユーザーにはまだ資格情報がありません。
admin.machine.credentials.expires,有効期限
admin.machine.credentials.expiresHint,有効期限のない資格情報を発行するには、ここを空のままにします。
admin.machine.credentials.issue,資格情報を発行
admin.machine.credentials.issueDescription,個人アクセストークンまたは API キーを発行します。値は一度だけ表示され、復元できません。
admin.machine.credentials.kind,資格情報の種類
admin.machine.credentials.kindAccessToken,アクセストークン
admin.machine.credentials.kindApiKey,API キー
admin.machine.credentials.kindClientSecret,クライアントシークレット
admin.machine.credentials.kindHint,個人アクセストークンはマシンユーザーとして直接動作します。API キーは単一の連携向けです。
admin.machine.credentials.kindToken,個人アクセストークン
admin.machine.credentials.name,名前
admin.machine.credentials.neverExpires,有効期限なし
admin.machine.credentials.onceWarning,発行された値は一度だけ表示されます。このダイアログを閉じる前に保存してください。再取得はできません。
admin.machine.credentials.revoke,取り消す
admin.machine.credentials.revokeConfirm,この資格情報を取り消しますか？使用中のすべてが即座に動作しなくなります。
admin.machine.credentials.revoked,資格情報を取り消しました。
admin.machine.credentials.scopes,スコープ
admin.machine.credentials.scopesHint,スコープはスペースまたはカンマで区切ります。マシンユーザーのスコープを継承するには空のままにします。
admin.machine.credentials.stateActive,有効
admin.machine.credentials.stateExpired,期限切れ
admin.machine.credentials.stateRevoked,取り消し済み
admin.machine.credentials.subject,マシンユーザー
admin.machine.credentials.title,資格情報とトークン
admin.machine.credentials.tokenCreated,個人アクセストークンが発行されました。
admin.machine.credentials.unnamed,名前のない資格情報
admin.machine.crossTenant,このマシンユーザーは別のレルムに属しており、ここでは利用できません。
admin.machine.lifecycle.activate,有効化
admin.machine.lifecycle.deactivate,無効化
admin.machine.lifecycle.description,無効化すると、すべての資格情報が認証できなくなります。削除は恒久的で、取り消すことはできません。
admin.machine.lifecycle.remove,マシンユーザーを削除
admin.machine.lifecycle.removeConfirm,このマシンユーザーを削除しますか？所有するすべての資格情報が即座に動作しなくなり、復元できません。
admin.machine.lifecycle.title,ライフサイクル
admin.machine.pageNext,次のページ
admin.machine.pagePrevious,前のページ
admin.machine.permissionDenied,このレルムのマシンユーザーを表示または変更する権限がありません。
admin.machine.permissionDeniedTitle,アクセスできません
admin.machine.secret.acknowledge,シークレットを保存しました
admin.machine.secret.apiKeyTitle,新しい API キー
admin.machine.secret.clientId,クライアント ID
admin.machine.secret.clientTitle,新しいクライアントシークレット
admin.machine.secret.copied,クリップボードにコピーしました
admin.machine.secret.copy,シークレットをコピー
admin.machine.secret.copyFailed,クリップボードを利用できません。値を手動で選択してコピーしてください。
admin.machine.secret.description,クライアントシークレットにより、このマシンユーザーはクライアント資格情報をアクセストークンと交換できます。書き込み専用で保存され、ローテーションのみ可能です。
admin.machine.secret.once,{name} の値が表示されるのはこの一度だけです。今すぐ保存してください。復元はできません。
admin.machine.secret.redacted,保存済みで非表示
admin.machine.secret.rotate,クライアントシークレットをローテーション
