key,fr
account.access.accepted,Invitation accepted
account.access.active,Active organization
account.access.consentDescription,Applications that can access information from your account.
account.access.consentEmpty,No applications have access to this account.
account.access.consentRevokeConfirm,Revoke access for {clientId}?
account.access.consentRevoked,Application access was revoked.
account.access.created,Granted {date}
account.access.declined,Invitation declined
account.access.email,Email
account.access.error,This account information could not be loaded.
account.access.expired,This invitation has expired.
account.access.invitationDeclineConfirm,Refuser cette invitation ?
account.access.invitationDescription,Review the organization and roles before you respond.
account.access.invitationEmpty,There are no pending invitations for this account.
account.access.invitationFor,Invitation for {email}
account.access.invitationMissing,Open the complete invitation link to continue.
account.access.invitationReplay,This invitation was already used or is no longer available.
account.access.membership,Membership roles
account.access.organizationDescription,Choose which organization you are working in.
account.access.organizationEmpty,This account does not belong to an organization.
account.access.permission,You do not have permission to perform this action.
account.access.roles,Roles: {roles}
account.access.scopes,Permissions: {scopes}
account.access.switchOrganization,Switch organization
account.access.switched,Organization context changed to {organization}.
account.delete.confirmLabel,Enter {email} to confirm
account.delete.dangerZone,Danger zone
account.delete.deletedDetail,Your account and access have been permanently removed.
account.delete.deletedTitle,Account deleted
account.delete.emailMismatch,The email address does not match.
account.delete.submit,Delete account permanently
account.delete.title,Permanently delete this account
account.delete.warning,This action cannot be undone. Your sessions and access will stop working.
account.directory.title,Your account
account.factors.addTotp,Add authenticator
account.factors.codeCount,{count} recovery codes
account.factors.confirm,Confirm
account.factors.description,Review the authentication methods available to your account and manage your authenticator app.
account.factors.emailOtp,Email code
account.factors.finishTotp,Finish authenticator setup
account.factors.passkeyCount,{count} passkeys
account.factors.passkeys,Passkeys
account.factors.recovery,Recovery
account.factors.removeTotp,Remove authenticator
account.factors.totp,Authenticator app
account.factors.totpSecretOnce,"Add this secret to your authenticator, then enter its six-digit code. This setup secret is only shown now."
account.factors.verificationCode,Verification code
account.identities.description,External accounts linked to your Authworks identity. Unlink accounts you no longer use.
account.identities.empty,No external identities are linked
account.identities.unlink,Unlink
account.identities.unlinkConfirm,Dissocier ce compte externe ?
account.passkeys.add,Add passkey
account.passkeys.created,Created {date}
account.passkeys.description,Passkeys use your device screen lock or security key for secure sign-in.
account.passkeys.deviceBound,Device-bound passkey
account.passkeys.empty,No passkeys registered
account.passkeys.remove,Remove
account.passkeys.synced,Synced passkey
account.password.changed,Your password was changed.
account.password.confirm,Confirm new password
account.password.current,Current password
account.password.description,Use a unique password that you do not use for other services.
account.password.mismatch,The new passwords do not match.
account.password.new,New password
account.password.submit,Change password
account.password.title,Change password
account.password.tooShort,The new password must contain at least 8 characters.
account.profile.displayName,Display name
account.profile.displayNameRequired,Enter a display name.
account.profile.email,Email address
account.profile.emailDescription,Review the verified address used for sign-in and account communication.
account.profile.emailTitle,Email address and verification
account.profile.firstName,First name
account.profile.lastName,Last name
account.profile.nickName,Nickname
account.profile.personalDescription,Keep the profile shown to applications and administrators up to date.
account.profile.personalInformation,Personal information
account.profile.preferredLanguage,Preferred language
account.profile.save,Save changes
account.profile.saved,Your profile was saved.
account.profile.signInDescription,These details identify your account.
account.profile.signInTitle,Sign-in details
account.profile.userName,Username
account.profile.verificationPending,Verification pending
account.profile.verified,Verified
account.recovery.generate,Generate new codes
account.recovery.once,Copy or print these codes now. They cannot be displayed again.
account.recovery.remaining,{count} unused codes remain. Generating new codes invalidates the previous set.
account.recovery.saveNow,Save your recovery codes now
account.recovery.saved,I saved these codes
account.recovery.summary,Recovery access
account.security.label,Account security management
account.sessionExpired,Your session has expired
account.sessions.current,Current session
account.sessions.description,Review devices where your account is signed in and revoke any session you do not recognize.
account.sessions.empty,No active sessions
account.sessions.lastUsed,Last used {date}
account.sessions.revoke,Revoke session
account.sessions.revokeConfirm,Revoke this session immediately?
account.sessions.unknownDevice,Unknown device
account.status.available,Available
account.status.configured,Configured
account.status.notConfigured,Not configured
account.status.unavailable,Unavailable
admin.common.next,Suivant
admin.common.pagination,Pagination
admin.common.permission,Vous n'avez pas la permission de voir ces données d'administration.
admin.common.previous,Précédent
admin.events.actor,Acteur
admin.events.aggregate,Agrégat
admin.events.count,{count} événements
admin.events.description,"Activité de sécurité immuable du realm actuel, la plus récente en premier."
admin.events.empty,Aucun événement ne correspond au filtre actuel.
admin.events.hide,Masquer la charge utile
admin.events.occurred,Survenu
admin.events.payload,Charge utile
admin.events.redactionNotice,Les valeurs secrètes sont masquées avant l'enregistrement d'un événement.
admin.events.search,Rechercher des événements
admin.events.searchPlaceholder,"Filtrer par type, agrégat ou acteur"
admin.events.show,Afficher la charge utile
admin.events.systemActor,Système
admin.events.title,Événements d'audit
admin.events.type,Type d'événement
admin.impersonation.activeTitle,Active impersonation
admin.impersonation.actor,Administrator
admin.impersonation.assuranceRequired,Impersonating a user requires multi-factor authentication. Sign in again with a second factor to continue.
admin.impersonation.assuranceRequiredTitle,Stronger sign-in required
admin.impersonation.auditLink,View the audit events for this impersonation
admin.impersonation.bannerLabel,Impersonation in progress
admin.impersonation.bannerSummary,{actor} is acting as {subject}. This session ends in {remaining}.
admin.impersonation.description,"Act as another person for a short, recorded support session. A reason and a bounded duration are always required."
admin.impersonation.duration,Duration
admin.impersonation.durationHint,"Impersonation always ends automatically, after at most fifteen minutes."
admin.impersonation.durationInvalid,Choose a duration between one second and fifteen minutes.
admin.impersonation.durationMinutes,{count} minutes
admin.impersonation.end,End impersonation
admin.impersonation.endConfirm,End the impersonation of {subject} now?
admin.impersonation.endedNotice,The impersonation session was ended.
admin.impersonation.expires,Ends
admin.impersonation.expiringSoon,This impersonation ends in under a minute.
admin.impersonation.nestedRejected,You are already acting as another user. End the current impersonation before starting a new one.
admin.impersonation.nestedRejectedTitle,Nested impersonation is not allowed
admin.impersonation.noOrganization,No organization
admin.impersonation.organization,Organization
admin.impersonation.organizationHint,Optional. Restrict the session to the permissions the person holds in one organization.
admin.impersonation.permissionDenied,You do not have permission to impersonate users in this realm.
admin.impersonation.permissionDeniedTitle,Access unavailable
admin.impersonation.reason,Reason
admin.impersonation.reasonHint,Recorded in the audit trail and shown to the person you act as.
admin.impersonation.reasonRequired,Enter a reason between 3 and 256 characters.
admin.impersonation.remaining,Remaining
admin.impersonation.remainingValue,{minutes}:{seconds}
admin.impersonation.selfRejected,You cannot impersonate your own account.
admin.impersonation.start,Start impersonation
admin.impersonation.startConfirm,Start acting as {subject}? Everything you do will be recorded against your own identity.
admin.impersonation.startedAt,Started
admin.impersonation.startedNotice,You are now acting as {subject}.
admin.impersonation.subject,Acting as
admin.impersonation.target,User to impersonate
admin.impersonation.targetRequired,Choose the user you want to act as.
admin.impersonation.title,Impersonation
admin.impersonation.userAction,Impersonate this user
admin.machine.assuranceRequired,La gestion des utilisateurs machine et de leurs identifiants nécessite une connexion plus forte et plus récente. Reconnectez-vous pour continuer.
admin.machine.assuranceRequiredTitle,Connexion plus forte requise
admin.machine.created,Créé
admin.machine.credentials.apiKeyCreated,La clé d'API a été émise.
admin.machine.credentials.description,"Identifiants qu'un utilisateur machine présente pour obtenir un jeton d'accès. Seules leurs métadonnées sont stockées, jamais la valeur."
admin.machine.credentials.empty,Cet utilisateur machine n'a encore aucun identifiant.
admin.machine.credentials.expires,Expire le
admin.machine.credentials.expiresHint,Laissez ce champ vide pour émettre un identifiant sans expiration.
admin.machine.credentials.issue,Émettre un identifiant
admin.machine.credentials.issueDescription,Émettez un jeton d'accès personnel ou une clé d'API. La valeur est affichée une seule fois et ne peut pas être récupérée.
admin.machine.credentials.kind,Type d'identifiant
admin.machine.credentials.kindAccessToken,Jeton d'accès
admin.machine.credentials.kindApiKey,Clé d'API
admin.machine.credentials.kindClientSecret,Secret client
admin.machine.credentials.kindHint,Un jeton d'accès personnel agit directement pour l'utilisateur machine. Une clé d'API est destinée à une seule intégration.
admin.machine.credentials.kindToken,Jeton d'accès personnel
admin.machine.credentials.name,Nom
admin.machine.credentials.neverExpires,N'expire pas
admin.machine.credentials.onceWarning,La valeur émise est affichée une seule fois. Enregistrez-la avant de fermer cette boîte de dialogue ; elle ne pourra plus être récupérée.
admin.machine.credentials.revoke,Révoquer
admin.machine.credentials.revokeConfirm,Révoquer cet identifiant ? Tout ce qui l'utilise cesse immédiatement de fonctionner.
admin.machine.credentials.revoked,L'identifiant a été révoqué.
admin.machine.credentials.scopes,Portées
admin.machine.credentials.scopesHint,Séparez les portées par des espaces ou des virgules. Laissez vide pour hériter des portées de l'utilisateur machine.
admin.machine.credentials.stateActive,Actif
admin.machine.credentials.stateExpired,Expiré
admin.machine.credentials.stateRevoked,Révoqué
admin.machine.credentials.subject,Utilisateur machine
admin.machine.credentials.title,Identifiants et jetons
admin.machine.credentials.tokenCreated,Le jeton d'accès personnel a été émis.
admin.machine.credentials.unnamed,Identifiant sans nom
admin.machine.crossTenant,Cet utilisateur machine appartient à un autre realm et n'est pas disponible ici.
admin.machine.lifecycle.activate,Activer
admin.machine.lifecycle.deactivate,Désactiver
admin.machine.lifecycle.description,La désactivation empêche tout identifiant de s'authentifier. La suppression est définitive et irréversible.
admin.machine.lifecycle.remove,Supprimer l'utilisateur machine
admin.machine.lifecycle.removeConfirm,Supprimer cet utilisateur machine ? Tous ses identifiants cessent immédiatement de fonctionner et ne peuvent pas être restaurés.
admin.machine.lifecycle.title,Cycle de vie
admin.machine.pageNext,Page suivante
admin.machine.pagePrevious,Page précédente
admin.machine.permissionDenied,Vous n'avez pas l'autorisation de consulter ou de modifier les utilisateurs machine de ce realm.
admin.machine.permissionDeniedTitle,Accès indisponible
admin.machine.secret.acknowledge,J'ai enregistré le secret
admin.machine.secret.apiKeyTitle,Nouvelle clé d'API
admin.machine.secret.clientId,Identifiant client
admin.machine.secret.clientTitle,Nouveau secret client
admin.machine.secret.copied,Copié dans le presse-papiers
admin.machine.secret.copy,Copier le secret
admin.machine.secret.copyFailed,Le presse-papiers est indisponible. Sélectionnez et copiez la valeur manuellement.
