key,it
account.access.accepted,Invitation accepted
account.access.active,Active organization
account.access.consentDescription,Applications that can access information from your account.
account.access.consentEmpty,No applications have access to this account.
account.access.consentRevoked,Application access was revoked.
account.access.created,Granted {date}
account.access.declined,Invitation declined
account.access.email,Email
account.access.error,This account information could not be loaded.
account.access.expired,This invitation has expired.
account.access.invitationDescription,Review the organization and roles before you respond.
account.access.invitationEmpty,There are no pending invitations for this account.
account.access.invitationFor,Invitation for {email}
account.access.invitationMissing,Open the complete invitation link to continue.
account.access.invitationReplay,This invitation was already used or is no longer available.
account.access.membership,Membership roles
account.access.organizationDescription,Choose which organization you are working in.
account.access.organizationEmpty,This account does not belong to an organization.
account.access.permission,You do not have permission to perform this action.
account.access.roles,Roles: {roles}
account.access.scopes,Permissions: {scopes}
account.access.switchOrganization,Switch organization
account.access.switched,Organization context changed to {organization}.
account.delete.confirmLabel,Enter {email} to confirm
account.delete.dangerZone,Danger zone
account.delete.deletedDetail,Your account and access have been permanently removed.
account.delete.deletedTitle,Account deleted
account.delete.emailMismatch,The email address does not match.
account.delete.submit,Delete account permanently
account.delete.title,Permanently delete this account
account.delete.warning,This action cannot be undone. Your sessions and access will stop working.
account.directory.title,Your account
account.factors.addTotp,Add authenticator
account.factors.codeCount,{count} recovery codes
account.factors.confirm,Confirm
account.factors.description,Review the authentication methods available to your account and manage your authenticator app.
account.factors.emailOtp,Email code
account.factors.finishTotp,Finish authenticator setup
account.factors.passkeyCount,{count} passkeys
account.factors.passkeys,Passkeys
account.factors.recovery,Recovery
account.factors.removeTotp,Remove authenticator
account.factors.totp,Authenticator app
account.factors.totpSecretOnce,"Add this secret to your authenticator, then enter its six-digit code. This setup secret is only shown now."
account.factors.verificationCode,Verification code
account.identities.description,External accounts linked to your Authworks identity. Unlink accounts you no longer use.
account.identities.empty,No external identities are linked
account.identities.unlink,Unlink
account.passkeys.add,Add passkey
account.passkeys.created,Created {date}
account.passkeys.description,Passkeys use your device screen lock or security key for secure sign-in.
account.passkeys.deviceBound,Device-bound passkey
account.passkeys.empty,No passkeys registered
account.passkeys.remove,Remove
account.passkeys.synced,Synced passkey
account.password.changed,Your password was changed.
account.password.confirm,Confirm new password
account.password.current,Current password
account.password.description,Use a unique password that you do not use for other services.
account.password.mismatch,The new passwords do not match.
account.password.new,New password
account.password.submit,Change password
account.password.title,Change password
account.password.tooShort,The new password must contain at least 8 characters.
account.profile.displayName,Display name
account.profile.displayNameRequired,Enter a display name.
account.profile.email,Email address
account.profile.emailDescription,Review the verified address used for sign-in and account communication.
account.profile.emailTitle,Email address and verification
account.profile.firstName,First name
account.profile.lastName,Last name
account.profile.nickName,Nickname
account.profile.personalDescription,Keep the profile shown to applications and administrators up to date.
account.profile.personalInformation,Personal information
account.profile.preferredLanguage,Preferred language
account.profile.save,Save changes
account.profile.saved,Your profile was saved.
account.profile.signInDescription,These details identify your account.
account.profile.signInTitle,Sign-in details
account.profile.userName,Username
account.profile.verificationPending,Verification pending
account.profile.verified,Verified
account.recovery.generate,Generate new codes
account.recovery.once,Copy or print these codes now. They cannot be displayed again.
account.recovery.remaining,{count} unused codes remain. Generating new codes invalidates the previous set.
account.recovery.saveNow,Save your recovery codes now
account.recovery.saved,I saved these codes
account.recovery.summary,Recovery access
account.security.label,Account security management
account.sessionExpired,Your session has expired
account.sessions.current,Current session
account.sessions.description,Review devices where your account is signed in and revoke any session you do not recognize.
account.sessions.empty,No active sessions
account.sessions.lastUsed,Last used {date}
account.sessions.revoke,Revoke session
account.sessions.unknownDevice,Unknown device
account.status.available,Available
account.status.configured,Configured
account.status.notConfigured,Not configured
account.status.unavailable,Unavailable
admin.common.next,Avanti
admin.common.pagination,Paginazione
admin.common.permission,Non hai il permesso di visualizzare questi dati di amministrazione.
admin.common.previous,Indietro
admin.events.actor,Attore
admin.events.aggregate,Aggregato
admin.events.count,{count} eventi
admin.events.description,"Attività di sicurezza immutabile per il realm corrente, dalla più recente."
admin.events.empty,Nessun evento corrisponde al filtro corrente.
admin.events.hide,Nascondi payload
admin.events.occurred,Avvenuto
admin.events.payload,Payload
admin.events.redactionNotice,I valori segreti vengono oscurati prima che un evento sia memorizzato.
admin.events.search,Cerca eventi
admin.events.searchPlaceholder,"Filtra per tipo, aggregato o attore"
admin.events.show,Mostra payload
admin.events.systemActor,Sistema
admin.events.title,Eventi di audit
admin.events.type,Tipo di evento
admin.machine.assuranceRequired,La gestione degli utenti macchina e delle loro credenziali richiede un accesso più forte e più recente. Accedi di nuovo per continuare.
admin.machine.assuranceRequiredTitle,È richiesto un accesso più forte
admin.machine.created,Creato
admin.machine.credentials.apiKeyCreated,La chiave API è stata emessa.
admin.machine.credentials.description,"Credenziali che un utente macchina presenta per ottenere un token di accesso. Vengono memorizzati solo i metadati, mai il valore."
admin.machine.credentials.empty,Questo utente macchina non ha ancora credenziali.
admin.machine.credentials.expires,Scade
admin.machine.credentials.expiresHint,Lascia vuoto per emettere una credenziale senza scadenza.
admin.machine.credentials.issue,Emetti credenziale
admin.machine.credentials.issueDescription,Emetti un token di accesso personale o una chiave API. Il valore viene mostrato una sola volta e non può essere recuperato.
admin.machine.credentials.kind,Tipo di credenziale
admin.machine.credentials.kindAccessToken,Token di accesso
admin.machine.credentials.kindApiKey,Chiave API
admin.machine.credentials.kindClientSecret,Secret del client
admin.machine.credentials.kindHint,Un token di accesso personale agisce direttamente per l'utente macchina. Una chiave API è pensata per una singola integrazione.
admin.machine.credentials.kindToken,Token di accesso personale
admin.machine.credentials.name,Nome
admin.machine.credentials.neverExpires,Non scade
admin.machine.credentials.onceWarning,Il valore emesso viene mostrato una sola volta. Salvalo prima di chiudere questa finestra; non potrà essere recuperato di nuovo.
admin.machine.credentials.revoke,Revoca
admin.machine.credentials.revoked,La credenziale è stata revocata.
admin.machine.credentials.scopes,Ambiti
admin.machine.credentials.scopesHint,Separa gli ambiti con spazi o virgole. Lascia vuoto per ereditare gli ambiti dell'utente macchina.
admin.machine.credentials.stateActive,Attiva
admin.machine.credentials.stateExpired,Scaduta
admin.machine.credentials.stateRevoked,Revocata
admin.machine.credentials.subject,Utente macchina
admin.machine.credentials.title,Credenziali e token
admin.machine.credentials.tokenCreated,Il token di accesso personale è stato emesso.
admin.machine.credentials.unnamed,Credenziale senza nome
admin.machine.crossTenant,Questo utente macchina appartiene a un altro realm e non è disponibile qui.
admin.machine.lifecycle.activate,Attiva
admin.machine.lifecycle.deactivate,Disattiva
admin.machine.lifecycle.description,La disattivazione impedisce a ogni credenziale di autenticarsi. La rimozione è definitiva e non può essere annullata.
admin.machine.lifecycle.remove,Rimuovi utente macchina
admin.machine.lifecycle.title,Ciclo di vita
admin.machine.pageNext,Pagina successiva
admin.machine.pagePrevious,Pagina precedente
admin.machine.permissionDenied,Non hai il permesso di visualizzare o modificare gli utenti macchina in questo realm.
admin.machine.permissionDeniedTitle,Accesso non disponibile
admin.machine.secret.acknowledge,Ho salvato il secret
admin.machine.secret.apiKeyTitle,Nuova chiave API
admin.machine.secret.clientId,ID client
admin.machine.secret.clientTitle,Nuovo secret del client
admin.machine.secret.copied,Copiato negli appunti
admin.machine.secret.copy,Copia il secret
admin.machine.secret.copyFailed,Gli appunti non sono disponibili. Seleziona e copia il valore manualmente.
admin.machine.secret.description,Il secret del client consente a questo utente macchina di scambiare le proprie credenziali client con un token di accesso. È memorizzato in sola scrittura e può soltanto essere ruotato.
admin.machine.secret.once,Questa è l'unica volta in cui il valore per {name} viene mostrato. Salvalo ora; non potrà essere recuperato.
admin.machine.secret.redacted,Memorizzato e nascosto
admin.machine.secret.rotate,Ruota il secret del client
admin.machine.secret.rotated,Il secret del client è stato ruotato.
admin.machine.secret.title,Secret del client
admin.machine.secret.tokenTitle,Nuovo token di accesso personale
admin.machine.secret.value,Valore del secret
admin.machine.status,Stato
admin.machine.updated,Ultimo aggiornamento
admin.machine.users.create,Crea utente macchina
admin.machine.users.createDescription,Crea un'identità non umana per un servizio o un'integrazione. Il suo secret del client viene mostrato una sola volta.
admin.machine.users.createSecretHint,Un ID client e un secret del client vengono emessi immediatamente. Il secret viene mostrato una sola volta e non può essere recuperato.
admin.machine.users.created,L'utente macchina è stato creato.
admin.machine.users.description,"Identità non umane che si autenticano con credenziali client, token o chiavi API in questo realm."
admin.machine.users.displayName,Nome visualizzato
admin.machine.users.empty,In questo realm non esiste ancora alcun utente macchina.
admin.machine.users.lifecycleChanged,Lo stato dell'utente macchina è stato modificato.
admin.machine.users.noScopes,Nessun ambito
admin.machine.users.scopes,Ambiti
admin.machine.users.scopesHint,Separa gli ambiti con spazi o virgole. Gli ambiti vengono confrontati esattamente.
admin.machine.users.search,Cerca utenti macchina
admin.machine.users.title,Utenti macchina
admin.machine.users.userName,Nome utente
admin.machine.users.userNameHint,Usato come ID client durante lo scambio delle credenziali client.
admin.oidc.assuranceRequired,La gestione delle impostazioni OpenID Connect richiede un accesso più forte e più recente. Accedi di nuovo per continuare.
admin.oidc.assuranceRequiredTitle,Accesso più forte richiesto
admin.oidc.clients.consent,Consenso
admin.oidc.clients.consentRequired,Obbligatorio
admin.oidc.clients.consentSkipped,Non obbligatorio
admin.oidc.clients.create,Registra client
admin.oidc.clients.createDescription,Registra un'applicazione che autentica le persone con OpenID Connect. Un client riservato riceve un secret una sola volta.
admin.oidc.clients.created,Il client è stato registrato.
admin.oidc.clients.description,Applicazioni che autenticano le persone tramite OpenID Connect in questo realm.
admin.oidc.clients.empty,In questo realm non è ancora registrato alcun client OpenID Connect.
admin.oidc.clients.exactMatchHint,"Un URI per riga. Ogni reindirizzamento viene confrontato in modo esatto, quindi i caratteri jolly e le differenze finali vengono rifiutati."
admin.oidc.clients.lifecycleChanged,Lo stato del client è stato modificato.
admin.oidc.clients.name,Nome del client
admin.oidc.clients.postLogoutUris,URI di reindirizzamento dopo la disconnessione
admin.oidc.clients.redirectUris,URI di reindirizzamento
admin.oidc.clients.requireConsent,Chiedi alla persona di approvare questa applicazione
