key,ar
admin.users.authentication.description,"Review safe sign-in metadata. Stored credentials, private keys, and recovery-code values are never shown."
admin.users.authentication.empty,No authentication methods are configured.
admin.users.authentication.generated,Generated {date}
admin.users.authentication.neverUsed,Never used
admin.users.authentication.passkeyMetadata,{deviceType} · created {created} · last used {lastUsed}
admin.users.authentication.pending,Pending confirmation
admin.users.authentication.recoveryCodes,Recovery codes
admin.users.authentication.recoveryCount,{count} codes remaining
admin.users.authentication.title,Authentication methods
admin.users.authentication.totpMetadata,{label} · confirmed {confirmed}
admin.users.sessions.created,Created
admin.users.sessions.description,Inspect this user's active sessions and revoke access from a device.
admin.users.sessions.empty,This user has no active sessions.
admin.users.sessions.expires,Expires
admin.users.sessions.ipAddress,IP address
admin.users.sessions.lastUsed,Last used
admin.users.sessions.method,Sign-in method
admin.users.sessions.revokeConfirm,Revoke this session immediately?
admin.users.sessions.revoked,The session was revoked.
admin.users.sessions.title,Sessions and devices
account.access.accepted,Invitation accepted
account.access.active,Active organization
account.access.consentDescription,التطبيقات التي يمكنها الوصول إلى معلومات من حسابك.
account.access.consentEmpty,لا توجد تطبيقات لديها حق الوصول إلى هذا الحساب.
account.access.consentRevokeConfirm,هل تريد إلغاء وصول التطبيق {clientId}؟
account.access.consentRevoked,تم إلغاء وصول التطبيق.
account.access.created,مُنح في {date}
account.access.declined,Invitation declined
account.access.email,Email
account.access.error,This account information could not be loaded.
account.access.expired,This invitation has expired.
account.access.invitationDescription,Review the organization and roles before you respond.
account.access.invitationEmpty,There are no pending invitations for this account.
account.access.invitationFor,Invitation for {email}
account.access.invitationMissing,Open the complete invitation link to continue.
account.access.invitationReplay,This invitation was already used or is no longer available.
account.access.membership,Membership roles
account.access.organizationDescription,Choose which organization you are working in.
account.access.organizationEmpty,This account does not belong to an organization.
account.access.permission,You do not have permission to perform this action.
account.access.roles,Roles: {roles}
account.access.scopes,الأذونات: {scopes}
account.access.switchOrganization,Switch organization
account.access.switched,Organization context changed to {organization}.
account.delete.confirmLabel,Enter {email} to confirm
account.delete.dangerZone,Danger zone
account.delete.deletedDetail,Your account and access have been permanently removed.
account.delete.deletedTitle,Account deleted
account.delete.emailMismatch,The email address does not match.
account.delete.submit,Delete account permanently
account.delete.title,Permanently delete this account
