key,uk
account.access.accepted,Invitation accepted
account.access.active,Active organization
account.access.consentDescription,Applications that can access information from your account.
account.access.consentEmpty,No applications have access to this account.
account.access.consentRevoked,Application access was revoked.
account.access.created,Granted {date}
account.access.declined,Invitation declined
account.access.email,Email
account.access.error,This account information could not be loaded.
account.access.expired,This invitation has expired.
account.access.invitationDescription,Review the organization and roles before you respond.
account.access.invitationEmpty,There are no pending invitations for this account.
account.access.invitationFor,Invitation for {email}
account.access.invitationMissing,Open the complete invitation link to continue.
account.access.invitationReplay,This invitation was already used or is no longer available.
account.access.membership,Membership roles
account.access.organizationDescription,Choose which organization you are working in.
account.access.organizationEmpty,This account does not belong to an organization.
account.access.permission,You do not have permission to perform this action.
account.access.roles,Roles: {roles}
account.access.scopes,Permissions: {scopes}
account.access.switchOrganization,Switch organization
account.access.switched,Organization context changed to {organization}.
account.delete.confirmLabel,Enter {email} to confirm
account.delete.dangerZone,Danger zone
account.delete.deletedDetail,Your account and access have been permanently removed.
account.delete.deletedTitle,Account deleted
account.delete.emailMismatch,The email address does not match.
account.delete.submit,Delete account permanently
account.delete.title,Permanently delete this account
account.delete.warning,This action cannot be undone. Your sessions and access will stop working.
account.directory.title,Your account
account.factors.addTotp,Add authenticator
account.factors.codeCount,{count} recovery codes
account.factors.confirm,Confirm
account.factors.description,Review the authentication methods available to your account and manage your authenticator app.
account.factors.emailOtp,Email code
account.factors.finishTotp,Finish authenticator setup
account.factors.passkeyCount,{count} passkeys
account.factors.passkeys,Passkeys
account.factors.recovery,Recovery
account.factors.removeTotp,Remove authenticator
account.factors.totp,Authenticator app
account.factors.totpSecretOnce,"Add this secret to your authenticator, then enter its six-digit code. This setup secret is only shown now."
account.factors.verificationCode,Verification code
account.identities.description,External accounts linked to your Authworks identity. Unlink accounts you no longer use.
account.identities.empty,No external identities are linked
account.identities.unlink,Unlink
account.passkeys.add,Add passkey
account.passkeys.created,Created {date}
account.passkeys.description,Passkeys use your device screen lock or security key for secure sign-in.
account.passkeys.deviceBound,Device-bound passkey
account.passkeys.empty,No passkeys registered
account.passkeys.remove,Remove
account.passkeys.synced,Synced passkey
account.password.changed,Your password was changed.
account.password.confirm,Confirm new password
account.password.current,Current password
account.password.description,Use a unique password that you do not use for other services.
account.password.mismatch,The new passwords do not match.
account.password.new,New password
account.password.submit,Change password
account.password.title,Change password
account.password.tooShort,The new password must contain at least 8 characters.
account.profile.displayName,Display name
account.profile.displayNameRequired,Enter a display name.
account.profile.email,Email address
account.profile.emailDescription,Review the verified address used for sign-in and account communication.
account.profile.emailTitle,Email address and verification
account.profile.firstName,First name
account.profile.lastName,Last name
account.profile.nickName,Nickname
account.profile.personalDescription,Keep the profile shown to applications and administrators up to date.
account.profile.personalInformation,Personal information
account.profile.preferredLanguage,Preferred language
account.profile.save,Save changes
account.profile.saved,Your profile was saved.
account.profile.signInDescription,These details identify your account.
account.profile.signInTitle,Sign-in details
account.profile.userName,Username
account.profile.verificationPending,Verification pending
account.profile.verified,Verified
account.recovery.generate,Generate new codes
account.recovery.once,Copy or print these codes now. They cannot be displayed again.
account.recovery.remaining,{count} unused codes remain. Generating new codes invalidates the previous set.
account.recovery.saveNow,Save your recovery codes now
account.recovery.saved,I saved these codes
account.recovery.summary,Recovery access
account.security.label,Account security management
account.sessionExpired,Your session has expired
account.sessions.current,Current session
account.sessions.description,Review devices where your account is signed in and revoke any session you do not recognize.
account.sessions.empty,No active sessions
account.sessions.lastUsed,Last used {date}
account.sessions.revoke,Revoke session
account.sessions.unknownDevice,Unknown device
account.status.available,Available
account.status.configured,Configured
account.status.notConfigured,Not configured
account.status.unavailable,Unavailable
admin.common.next,Далі
admin.common.pagination,Посторінкова навігація
admin.common.permission,Ви не маєте дозволу переглядати ці адміністративні дані.
admin.common.previous,Назад
admin.events.actor,Суб'єкт
admin.events.aggregate,Агрегат
admin.events.count,Подій: {count}
admin.events.description,"Незмінна активність безпеки поточного realm, починаючи з найновішої."
admin.events.empty,Жодна подія не відповідає поточному фільтру.
admin.events.hide,Приховати корисне навантаження
admin.events.occurred,Сталося
admin.events.payload,Корисне навантаження
admin.events.redactionNotice,Секретні значення приховуються перед збереженням події.
admin.events.search,Пошук подій
admin.events.searchPlaceholder,"Фільтр за типом, агрегатом або суб'єктом"
admin.events.show,Показати корисне навантаження
admin.events.systemActor,Система
admin.events.title,Події аудиту
admin.events.type,Тип події
admin.machine.assuranceRequired,"Керування машинними користувачами та їхніми обліковими даними потребує надійнішого й новішого входу. Увійдіть знову, щоб продовжити."
admin.machine.assuranceRequiredTitle,Потрібен надійніший вхід
admin.machine.created,Створено
admin.machine.credentials.apiKeyCreated,Ключ API видано.
admin.machine.credentials.description,"Облікові дані, які машинний користувач надає, щоб отримати токен доступу. Зберігаються лише їхні метадані, ніколи не значення."
admin.machine.credentials.empty,Цей машинний користувач ще не має облікових даних.
admin.machine.credentials.expires,Спливає
admin.machine.credentials.expiresHint,"Залиште порожнім, щоб видати облікові дані без терміну дії."
admin.machine.credentials.issue,Видати облікові дані
admin.machine.credentials.issueDescription,Видайте персональний токен доступу або ключ API. Значення показується один раз і не може бути відновлене.
admin.machine.credentials.kind,Тип облікових даних
admin.machine.credentials.kindAccessToken,Токен доступу
admin.machine.credentials.kindApiKey,Ключ API
admin.machine.credentials.kindClientSecret,Секрет клієнта
admin.machine.credentials.kindHint,Персональний токен доступу діє безпосередньо від імені машинного користувача. Ключ API призначений для однієї інтеграції.
admin.machine.credentials.kindToken,Персональний токен доступу
admin.machine.credentials.name,Назва
admin.machine.credentials.neverExpires,Не спливає
admin.machine.credentials.onceWarning,"Видане значення показується один раз. Збережіть його, перш ніж закрити це вікно; отримати його знову буде неможливо."
admin.machine.credentials.revoke,Відкликати
admin.machine.credentials.revoked,Облікові дані відкликано.
admin.machine.credentials.scopes,Області
admin.machine.credentials.scopesHint,"Розділяйте області пробілами або комами. Залиште порожнім, щоб успадкувати області машинного користувача."
admin.machine.credentials.stateActive,Активні
admin.machine.credentials.stateExpired,Прострочені
admin.machine.credentials.stateRevoked,Відкликані
admin.machine.credentials.subject,Машинний користувач
admin.machine.credentials.title,Облікові дані та токени
admin.machine.credentials.tokenCreated,Персональний токен доступу видано.
admin.machine.credentials.unnamed,Облікові дані без назви
admin.machine.crossTenant,Цей машинний користувач належить до іншого realm і тут недоступний.
admin.machine.lifecycle.activate,Активувати
admin.machine.lifecycle.deactivate,Деактивувати
admin.machine.lifecycle.description,Деактивація позбавляє всі облікові дані можливості проходити автентифікацію. Видалення є остаточним і його не можна скасувати.
admin.machine.lifecycle.remove,Видалити машинного користувача
admin.machine.lifecycle.title,Життєвий цикл
admin.machine.pageNext,Наступна сторінка
admin.machine.pagePrevious,Попередня сторінка
admin.machine.permissionDenied,Ви не маєте дозволу переглядати або змінювати машинних користувачів у цьому realm.
admin.machine.permissionDeniedTitle,Доступ недоступний
admin.machine.secret.acknowledge,Я зберіг секрет
admin.machine.secret.apiKeyTitle,Новий ключ API
admin.machine.secret.clientId,Ідентифікатор клієнта
admin.machine.secret.clientTitle,Новий секрет клієнта
admin.machine.secret.copied,Скопійовано в буфер обміну
admin.machine.secret.copy,Копіювати секрет
admin.machine.secret.copyFailed,Буфер обміну недоступний. Виділіть і скопіюйте значення вручну.
admin.machine.secret.description,Секрет клієнта дозволяє цьому машинному користувачеві обміняти свої облікові дані клієнта на токен доступу. Він зберігається лише для запису і може бути тільки замінений.
admin.machine.secret.once,"Це єдиний раз, коли показується значення для {name}. Збережіть його зараз; відновити його неможливо."
admin.machine.secret.redacted,Збережено та приховано
admin.machine.secret.rotate,Замінити секрет клієнта
admin.machine.secret.rotated,Секрет клієнта замінено.
admin.machine.secret.title,Секрет клієнта
admin.machine.secret.tokenTitle,Новий персональний токен доступу
admin.machine.secret.value,Значення секрету
admin.machine.status,Статус
admin.machine.updated,Останнє оновлення
admin.machine.users.create,Створити машинного користувача
admin.machine.users.createDescription,Створіть нелюдську ідентичність для служби або інтеграції. Її секрет клієнта показується один раз.
admin.machine.users.createSecretHint,Ідентифікатор клієнта та секрет клієнта видаються негайно. Секрет показується один раз і не може бути відновлений.
admin.machine.users.created,Машинного користувача створено.
admin.machine.users.description,"Нелюдські ідентичності, які автентифікуються в цьому realm за допомогою облікових даних клієнта, токенів або ключів API."
admin.machine.users.displayName,Відображуване ім'я
admin.machine.users.empty,У цьому realm ще немає машинних користувачів.
admin.machine.users.lifecycleChanged,Статус машинного користувача змінено.
admin.machine.users.noScopes,Немає областей
admin.machine.users.scopes,Області
admin.machine.users.scopesHint,Розділяйте області пробілами або комами. Області зіставляються точно.
admin.machine.users.search,Пошук машинних користувачів
admin.machine.users.title,Машинні користувачі
admin.machine.users.userName,Ім'я користувача
admin.machine.users.userNameHint,Використовується як ідентифікатор клієнта під час обміну облікових даних клієнта.
admin.oidc.assuranceRequired,"Керування налаштуваннями OpenID Connect потребує надійнішого та новішого входу. Увійдіть знову, щоб продовжити."
admin.oidc.assuranceRequiredTitle,Потрібен надійніший вхід
admin.oidc.clients.consent,Згода
admin.oidc.clients.consentRequired,Потрібна
admin.oidc.clients.consentSkipped,Не потрібна
admin.oidc.clients.create,Зареєструвати клієнта
admin.oidc.clients.createDescription,"Зареєструйте застосунок, який виконує вхід людей через OpenID Connect. Конфіденційний клієнт отримує секрет один раз."
admin.oidc.clients.created,Клієнта зареєстровано.
admin.oidc.clients.description,"Застосунки, які автентифікують людей через OpenID Connect у цій області."
admin.oidc.clients.empty,У цій області ще не зареєстровано жодного клієнта OpenID Connect.
admin.oidc.clients.exactMatchHint,"По одному URI в рядку. Кожне перенаправлення звіряється точно, тому символи підстановки та відмінності в закінченні відхиляються."
admin.oidc.clients.lifecycleChanged,Стан клієнта змінено.
admin.oidc.clients.name,Назва клієнта
admin.oidc.clients.postLogoutUris,URI перенаправлення після виходу
admin.oidc.clients.redirectUris,URI перенаправлення
admin.oidc.clients.requireConsent,Просити людину підтвердити цей застосунок
