key,zh
account.access.accepted,Invitation accepted
account.access.active,Active organization
account.access.consentDescription,Applications that can access information from your account.
account.access.consentEmpty,No applications have access to this account.
account.access.consentRevoked,Application access was revoked.
account.access.created,Granted {date}
account.access.declined,Invitation declined
account.access.email,Email
account.access.error,This account information could not be loaded.
account.access.expired,This invitation has expired.
account.access.invitationDescription,Review the organization and roles before you respond.
account.access.invitationEmpty,There are no pending invitations for this account.
account.access.invitationFor,Invitation for {email}
account.access.invitationMissing,Open the complete invitation link to continue.
account.access.invitationReplay,This invitation was already used or is no longer available.
account.access.membership,Membership roles
account.access.organizationDescription,Choose which organization you are working in.
account.access.organizationEmpty,This account does not belong to an organization.
account.access.permission,You do not have permission to perform this action.
account.access.roles,Roles: {roles}
account.access.scopes,Permissions: {scopes}
account.access.switchOrganization,Switch organization
account.access.switched,Organization context changed to {organization}.
account.delete.confirmLabel,Enter {email} to confirm
account.delete.dangerZone,Danger zone
account.delete.deletedDetail,Your account and access have been permanently removed.
account.delete.deletedTitle,Account deleted
account.delete.emailMismatch,The email address does not match.
account.delete.submit,Delete account permanently
account.delete.title,Permanently delete this account
account.delete.warning,This action cannot be undone. Your sessions and access will stop working.
account.directory.title,Your account
account.factors.addTotp,Add authenticator
account.factors.codeCount,{count} recovery codes
account.factors.confirm,Confirm
account.factors.description,Review the authentication methods available to your account and manage your authenticator app.
account.factors.emailOtp,Email code
account.factors.finishTotp,Finish authenticator setup
account.factors.passkeyCount,{count} passkeys
account.factors.passkeys,Passkeys
account.factors.recovery,Recovery
account.factors.removeTotp,Remove authenticator
account.factors.totp,Authenticator app
account.factors.totpSecretOnce,"Add this secret to your authenticator, then enter its six-digit code. This setup secret is only shown now."
account.factors.verificationCode,Verification code
account.identities.description,External accounts linked to your Authworks identity. Unlink accounts you no longer use.
account.identities.empty,No external identities are linked
account.identities.unlink,Unlink
account.passkeys.add,Add passkey
account.passkeys.created,Created {date}
account.passkeys.description,Passkeys use your device screen lock or security key for secure sign-in.
account.passkeys.deviceBound,Device-bound passkey
account.passkeys.empty,No passkeys registered
account.passkeys.remove,Remove
account.passkeys.synced,Synced passkey
account.password.changed,Your password was changed.
account.password.confirm,Confirm new password
account.password.current,Current password
account.password.description,Use a unique password that you do not use for other services.
account.password.mismatch,The new passwords do not match.
account.password.new,New password
account.password.submit,Change password
account.password.title,Change password
account.password.tooShort,The new password must contain at least 8 characters.
account.profile.displayName,Display name
account.profile.displayNameRequired,Enter a display name.
account.profile.email,Email address
account.profile.emailDescription,Review the verified address used for sign-in and account communication.
account.profile.emailTitle,Email address and verification
account.profile.firstName,First name
account.profile.lastName,Last name
account.profile.nickName,Nickname
account.profile.personalDescription,Keep the profile shown to applications and administrators up to date.
account.profile.personalInformation,Personal information
account.profile.preferredLanguage,Preferred language
account.profile.save,Save changes
account.profile.saved,Your profile was saved.
account.profile.signInDescription,These details identify your account.
account.profile.signInTitle,Sign-in details
account.profile.userName,Username
account.profile.verificationPending,Verification pending
account.profile.verified,Verified
account.recovery.generate,Generate new codes
account.recovery.once,Copy or print these codes now. They cannot be displayed again.
account.recovery.remaining,{count} unused codes remain. Generating new codes invalidates the previous set.
account.recovery.saveNow,Save your recovery codes now
account.recovery.saved,I saved these codes
account.recovery.summary,Recovery access
account.security.label,Account security management
account.sessionExpired,Your session has expired
account.sessions.current,Current session
account.sessions.description,Review devices where your account is signed in and revoke any session you do not recognize.
account.sessions.empty,No active sessions
account.sessions.lastUsed,Last used {date}
account.sessions.revoke,Revoke session
account.sessions.unknownDevice,Unknown device
account.status.available,Available
account.status.configured,Configured
account.status.notConfigured,Not configured
account.status.unavailable,Unavailable
admin.common.next,下一页
admin.common.pagination,分页
admin.common.permission,您没有权限查看这些管理数据。
admin.common.previous,上一页
admin.events.actor,操作者
admin.events.aggregate,聚合
admin.events.count,{count} 个事件
admin.events.description,当前领域不可变的安全活动，最新的在前。
admin.events.empty,没有事件符合当前筛选条件。
admin.events.hide,隐藏载荷
admin.events.occurred,发生时间
admin.events.payload,载荷
admin.events.redactionNotice,事件存储前会对机密值进行脱敏处理。
admin.events.search,搜索事件
admin.events.searchPlaceholder,按类型、聚合或操作者筛选
admin.events.show,显示载荷
admin.events.systemActor,系统
admin.events.title,审计事件
admin.events.type,事件类型
admin.machine.assuranceRequired,管理机器用户及其凭据需要更强、更近期的登录。请重新登录以继续。
admin.machine.assuranceRequiredTitle,需要更强的登录
admin.machine.created,创建时间
admin.machine.credentials.apiKeyCreated,API 密钥已签发。
admin.machine.credentials.description,机器用户为获取访问令牌而出示的凭据。系统仅存储其元数据，绝不存储凭据值。
admin.machine.credentials.empty,此机器用户尚无凭据。
admin.machine.credentials.expires,过期时间
admin.machine.credentials.expiresHint,留空可签发不会过期的凭据。
admin.machine.credentials.issue,签发凭据
admin.machine.credentials.issueDescription,签发个人访问令牌或 API 密钥。凭据值仅显示一次且无法恢复。
admin.machine.credentials.kind,凭据类型
admin.machine.credentials.kindAccessToken,访问令牌
admin.machine.credentials.kindApiKey,API 密钥
admin.machine.credentials.kindClientSecret,客户端密钥
admin.machine.credentials.kindHint,个人访问令牌直接代表机器用户执行操作。API 密钥用于单个集成。
admin.machine.credentials.kindToken,个人访问令牌
admin.machine.credentials.name,名称
admin.machine.credentials.neverExpires,不会过期
admin.machine.credentials.onceWarning,签发的凭据值仅显示一次。请在关闭此对话框前妥善保存；之后无法再次获取。
admin.machine.credentials.revoke,吊销
admin.machine.credentials.revoked,该凭据已被吊销。
admin.machine.credentials.scopes,作用域
admin.machine.credentials.scopesHint,使用空格或逗号分隔作用域。留空则继承机器用户的作用域。
admin.machine.credentials.stateActive,有效
admin.machine.credentials.stateExpired,已过期
admin.machine.credentials.stateRevoked,已吊销
admin.machine.credentials.subject,机器用户
admin.machine.credentials.title,凭据与令牌
admin.machine.credentials.tokenCreated,个人访问令牌已签发。
admin.machine.credentials.unnamed,未命名凭据
admin.machine.crossTenant,此机器用户属于其他 realm，在此不可用。
admin.machine.lifecycle.activate,启用
admin.machine.lifecycle.deactivate,停用
admin.machine.lifecycle.description,停用后所有凭据都无法再进行身份验证。删除是永久性的且无法撤销。
admin.machine.lifecycle.remove,删除机器用户
admin.machine.lifecycle.title,生命周期
admin.machine.pageNext,下一页
admin.machine.pagePrevious,上一页
admin.machine.permissionDenied,您没有权限查看或更改此 realm 中的机器用户。
admin.machine.permissionDeniedTitle,无法访问
admin.machine.secret.acknowledge,我已保存该密钥
admin.machine.secret.apiKeyTitle,新的 API 密钥
admin.machine.secret.clientId,客户端 ID
admin.machine.secret.clientTitle,新的客户端密钥
admin.machine.secret.copied,已复制到剪贴板
admin.machine.secret.copy,复制密钥
admin.machine.secret.copyFailed,剪贴板不可用。请手动选择并复制该值。
admin.machine.secret.description,客户端密钥使该机器用户能够用其客户端凭据换取访问令牌。它以只写方式存储，只能轮换。
admin.machine.secret.once,这是 {name} 的值唯一一次显示。请立即保存；之后无法恢复。
admin.machine.secret.redacted,已存储并隐藏
admin.machine.secret.rotate,轮换客户端密钥
admin.machine.secret.rotated,客户端密钥已轮换。
admin.machine.secret.title,客户端密钥
admin.machine.secret.tokenTitle,新的个人访问令牌
admin.machine.secret.value,密钥值
admin.machine.status,状态
admin.machine.updated,最后更新
admin.machine.users.create,创建机器用户
admin.machine.users.createDescription,为服务或集成创建非人类身份。其客户端密钥仅显示一次。
admin.machine.users.createSecretHint,系统会立即签发客户端 ID 和客户端密钥。该密钥仅显示一次且无法恢复。
admin.machine.users.created,机器用户已创建。
admin.machine.users.description,在此 realm 中使用客户端凭据、令牌或 API 密钥进行身份验证的非人类身份。
admin.machine.users.displayName,显示名称
admin.machine.users.empty,此 realm 中尚不存在机器用户。
admin.machine.users.lifecycleChanged,机器用户的状态已更改。
admin.machine.users.noScopes,无作用域
admin.machine.users.scopes,作用域
admin.machine.users.scopesHint,使用空格或逗号分隔作用域。作用域按完全匹配进行比较。
admin.machine.users.search,搜索机器用户
admin.machine.users.title,机器用户
admin.machine.users.userName,用户名
admin.machine.users.userNameHint,在交换客户端凭据时用作客户端 ID。
admin.oidc.assuranceRequired,管理 OpenID Connect 设置需要更强、更近期的登录。请重新登录以继续。
admin.oidc.assuranceRequiredTitle,需要更强的登录方式
admin.oidc.clients.consent,授权
admin.oidc.clients.consentRequired,必需
admin.oidc.clients.consentSkipped,不必需
admin.oidc.clients.create,注册客户端
admin.oidc.clients.createDescription,注册一个通过 OpenID Connect 让用户登录的应用。机密客户端只会获得一次密钥。
admin.oidc.clients.created,客户端已注册。
admin.oidc.clients.description,在此域中通过 OpenID Connect 验证用户身份的应用。
admin.oidc.clients.empty,此域中尚未注册任何 OpenID Connect 客户端。
admin.oidc.clients.exactMatchHint,每行一个 URI。每个重定向都按完全匹配进行校验，因此通配符和结尾差异都会被拒绝。
admin.oidc.clients.lifecycleChanged,客户端状态已更改。
admin.oidc.clients.name,客户端名称
admin.oidc.clients.postLogoutUris,登出后重定向 URI
admin.oidc.clients.redirectUris,重定向 URI
admin.oidc.clients.requireConsent,要求用户批准此应用
admin.oidc.clients.saved,客户端已保存。
admin.oidc.clients.scopes,允许的范围
admin.oidc.clients.search,搜索客户端
admin.oidc.clients.settingsDescription,控制客户端名称、完全匹配的重定向 URI、允许的范围以及授权的处理方式。
admin.oidc.clients.settingsTitle,客户端设置
admin.oidc.clients.title,OpenID Connect 客户端
admin.oidc.clients.trusted,受信任
admin.oidc.clients.trustedHint,受信任的客户端会完全跳过授权界面。请仅将自有应用标记为受信任。
admin.oidc.clients.type,客户端类型
admin.oidc.clients.typeConfidential,机密
admin.oidc.clients.typeHint,机密客户端在服务器上保存密钥。公共客户端（例如移动应用或单页应用）无法做到这一点。
admin.oidc.clients.typePublic,公共
admin.oidc.consents.client,应用
admin.oidc.consents.description,用户已批准的应用。撤销授权后，系统会再次要求其批准该应用。
admin.oidc.consents.empty,此用户尚未批准任何应用。
admin.oidc.consents.granted,批准时间
admin.oidc.consents.revoked,授权已撤销。
